School,Grade,Housing Status,Adult Household,EL,Special Ed.,Services,Living Status,year,GT,greater_than_four
Fontana M.S.,6,> 1 family,1 parent & another adult,,,,,2010-2011,,
Alder,8,friends or family,1 parent & another adult,,,,,2010-2011,,
Beech ,1,> 1 family,2 parents,,,,,2010-2011,,
Beech ,K,> 1 family,2 parents,,,,,2010-2011,,
Fontana M.S.,7,> 1 family,1 parent,,,,,2010-2011,,
Southridge,7,other,1 parent & another adult,,,,,2010-2011,,
FMS,6,>1 family,1 parent,,,,,2010-2011,,
Redwood,5,> 1 family,1 parent,,Yes,,,2010-2011,,
Cypress,K,> 1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,12,friends or family,1 parent,,,,,2010-2011,,
A.B. Miller,10,> 1 family,1 parent & another adult,,,,,2010-2011,,
Beech,6,friends or family,1 parent,,,,,2010-2011,,
Beech,2,friends or family,1 parent,,,,,2010-2011,,
Sierra Lakes,5,other,2 parents,,,,,2010-2011,,
Kaiser H.S.,11,> 1 family,relative/another adult,,,,,2010-2011,,
Truman,8,other,2 parents,,,,,2010-2011,,
Alder,7,friends or family,2 parents,,,,,2010-2011,,
Truman,6,> 1 family,2 parents,,,,,2010-2011,,
Hemlock,5,> 1 family,2 parents,,,,,2010-2011,,
Redwood,4,> 1 family,2 parents,,,,,2010-2011,,
Porter,2,> 1 family,1 parent,,,,,2010-2011,,
Tokay,3,friends or family,1 parent & another adult,,,,,2010-2011,,
Citrus,4,> 1 family,1 parent,,,,,2010-2011,,
Randall Pepper,2,> 1 family,1 parent,,,,,2010-2011,,
Jurupa,9,> 1 family,2 parents,,,,,2010-2011,,
Sierra Lakes,5,other,2 parents,,,,,2010-2011,,
Sierra Lakes,4,other,2 parents,,,,,2010-2011,,
Juniper,5,>1 family,2 parents,,,,,2010-2011,,
Juniper,4,>1 family,2 parents,,,,,2010-2011,,
Alder,8,other,2 parents,,Yes,,,2010-2011,,
Alder,7,> 1 family,1 parent,,,,,2010-2011,,
Almeria,6,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Porter,5,> 1 family,2 parents,,,,,2010-2011,,
Porter,2,> 1 family,2 parents,,,,,2010-2011,,
Palmetto,K,> 1 family,2 parents,,,,,2010-2011,,
Almond,K,friends or family,1 parent,,,,,2010-2011,,
Truman,6,friends or family,1 parent,,,,,2010-2011,,
Juniper,5,> 1 family,1 parent,,,,,2010-2011,,
Almeria,6,other,2 parents,,,,,2010-2011,,
Binks,2,> 1 family,1 parent & another adult,,,,,2010-2011,,
Locust,1,> 1 family,1 parent,,,,,2010-2011,,
Southridge,6,> 1 family,1 parent,,Yes,,,2010-2011,,
Mango,K,> 1 family,2 parents,,,,,2010-2011,,
Almeria,7,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Truman,6,friends or family,relative/another adult,,,,,2010-2011,,
Alder,6,friends or family,1 parent & another adult,,,,,2010-2011,,
Porter,3,friends or family,1 parent & another adult,,,,,2010-2011,,
Alder,7,in a foster care,2 parents,,Yes,,,2010-2011,,
Citrus,4,> 1 family,2 parents,,,,,2010-2011,,
Shadow Hills,3,in a foster care,2 parents,,,,,2010-2011,,
Almeria,6,> 1 family,1 parent,,,,,2010-2011,,
Fontana M.S.,6,in a foster care,2 parents,,,,,2010-2011,,
Kaiser H.S.,10,>1 family,1 parent & another adult,,,,,2010-2011,,
Alder,6,> 1 family,2 parents,,,,,2010-2011,,
Cypress,2,> 1 family,relative/another adult,,,,,2010-2011,,
Kaiser H.S.,9,> 1 family,1 parent,,,,,2010-2011,,
Southridge,8,> 1 family,2 parents,,,,,2010-2011,,
Canyon Crest,5,> 1 family,1 parent,,,,,2010-2011,,
Mango,4,> 1 family,2 parents,,,,,2010-2011,,
Sierra Lakes,4,temp w/fiends or family,1 parent,,,,,2010-2011,,
Mango,3,> 1 family,2 parents,,,,,2010-2011,,
Tokay,1,other,1 parent,,,,,2010-2011,,
Kaiser H.S.,9,>1 family,1 parent,,,,,2010-2011,,
Oak Park,4,> 1 family,1 parent,,,,,2010-2011,,
Fontana M.S.,8,> 1 family,2 parents,,,,,2010-2011,,
Oleander,3,> 1 family,2 parents,,,,,2010-2011,,
Fontana M.S.,6,> 1 family,2 parents,,,,,2010-2011,,
Tokay,2,> 1 family,1 parent,,,,,2010-2011,,
Almeria,8,> 1 family,2 parents,,,,,2010-2011,,
Truman,8,> 1 family,2 parents,,,,,2010-2011,,
Juniper,5,>1 family,2 parents,,,,,2010-2011,,
Oleander,5,> 1 family,1 parent,,,,,2010-2011,,
Oleander,3,> 1 family,1 parent,,,,,2010-2011,,
Jurupa,10,> 1 family,1 parent,,,,,2010-2011,,
Jurupa,9,> 1 family,1 parent & another adult,,,,,2010-2011,,
Truman,8,> 1 family,1 parent,,,,,2010-2011,,
Southridge,7,> 1 family,2 parents,,,,,2010-2011,,
Ruble,7,> 1 family,1 parent,,,,,2010-2011,,
Truman,6,friends or family,1 parent,,,,,2010-2011,,
Palmetto,4,> 1 family,1 parent & another adult,,,,,2010-2011,,
Date,2,> 1 family,1 parent,,,,,2010-2011,,
Porter,2,friends or family,1 parent,,,,,2010-2011,,
Porter,1,> 1 family,1 parent,,,,,2010-2011,,
Shadow Hills,1,friends or family,1 parent,,,,,2010-2011,,
Redwood,K,> 1 family,2 parents,,,,,2010-2011,,
Truman,8,> 1 family,2 parents,,,,,2010-2011,,
Canyon Crest,4,> 1 family,1 parent,,,,,2010-2011,,
Oak Park,3,> 1 family,1 parent,,,,,2010-2011,,
Kaiser H.S.,11,>1 family,1 parent & another adult,,,,,2010-2011,,
Alder,7,> 1 family,2 parents,,,,,2010-2011,,
Date,5,> 1 family,1 parent,,,,,2010-2011,,
FMS,6,temp w/fiends or family,1 parent,,,,,2010-2011,,
Date,K,> 1 family,1 parent,,,,,2010-2011,,
Sierra Lakes,K,>1 family,2 parents,,,,,2010-2011,,
Jurupa,,> 1 family,1 parent,,,,,2010-2011,,
Chaparral,K,friends or family,relative/another adult,,,,,2010-2011,,
Jurupa,10,> 1 family,1 parent,,,,,2010-2011,,
Southridge,6,other,2 parents,,,,,2010-2011,,
Citrus,5,> 1 family,1 parent & another adult,,,,,2010-2011,,
Ruble,8,> 1 family,1 parent & another adult,,,,,2010-2011,,
Southridge,7,> 1 family,1 parent & another adult,,,,,2010-2011,,
Almeria,7,other,2 parents,,,,,2010-2011,,
Redwood,4,> 1 family,2 parents,,,,,2010-2011,,
Mango,K,>1 family,2 parents,,,,,2010-2011,,
Oleander,3,> 1 family,1 parent & another adult,,,,,2010-2011,,
Almeria,7,> 1 family,2 parents,,,,,2010-2011,,
Hemlock,5,> 1 family,2 parents,,,,,2010-2011,,
Hemlock,4,> 1 family,2 parents,,,,,2010-2011,,
Tokay,1,> 1 family,2 parents,,,,,2010-2011,,
Sierra Lakes,5,>1 family,2 parents,,,,,2010-2011,,
Randall Pepper,2,foster care,1 parent,,,,,2010-2011,,
Tokay,1,friends or family,2 parents,,,,,2010-2011,,
Redwood,2,> 1 family,2 parents,,,,,2010-2011,,
Juniper,4,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Sequoia,7,> 1 family,1 parent,,,,,2010-2011,,
Almeria,8,> 1 family,2 parents,,,,,2010-2011,,
Almeria,8,> 1 family,2 parents,,,,,2010-2011,,
Fontana M.S.,7,friends or family,2 parents,,,,,2010-2011,,
Truman,7,> 1 family,2 parents,,Yes,,,2010-2011,,
Ruble,8,> 1 family,1 parent,,,,,2010-2011,,
Truman,7,> 1 family,2 parents,,,,,2010-2011,,
Ruble,7,> 1 family,1 parent,,,,,2010-2011,,
Palmetto,5,> 1 family,1 parent & another adult,,,,,2010-2011,,
Ruble,6,> 1 family,2 parents,,Yes,,,2010-2011,,
Oak Park,5,> 1 family,1 parent,,Yes,,,2010-2011,,
Grant,5,> 1 family,2 parents,,,,,2010-2011,,
Date,5,friends or family,2 parents,,,,,2010-2011,,
Tokay,5,> 1 family,2 parents,,,,,2010-2011,,
Juniper,4,in a motel or hotel,1 parent,,,,,2010-2011,,
Redwood,2,in a motel or hotel,1 parent,,,,,2010-2011,,
Date,,friends or family,2 parents,,,,,2010-2011,,
Grant,2,> 1 family,2 parents,,,,,2010-2011,,
Redwood,1,in a motel or hotel,1 parent,,,,,2010-2011,,
Juniper,1,> 1 family,2 parents,,,,,2010-2011,,
Redwood,K,> 1 family,2 parents,,,,,2010-2011,,
Binks,K,> 1 family,2 parents,,,,,2010-2011,,
Oleander,K,> 1 family,1 parent,,,,,2010-2011,,
Alder,8,"in a car, trailer park, or campsite",1 parent,,,,,2010-2011,,
Juniper,5,>1 family,2 parents,,,,,2010-2011,,
Randall Pepper,4,> 1 family,2 parents,,,,,2010-2011,,
Palmetto,K,friends or family,2 parents,,,,,2010-2011,,
Palmetto,K,friends or family,2 parents,,,,,2010-2011,,
Almeria,8,friends or family,1 parent,,,,,2010-2011,,
Chaparral,4,> 1 family,1 parent,,,,,2010-2011,,
Sierra Lakes,2,>1 family,2 parents,,,,,2010-2011,,
Sierra Lakes,5,>1 family,2 parents & 2 grand-parents,,,,,2010-2011,,
Sierra Lakes,2,>1 family,2 parents & 2 grand-parents,,,,,2010-2011,,
Kaiser H.S.,11,friends or family,relative/another adult,,,,,2010-2011,,
Kaiser H.S.,10,>1 family,1 parent,,,,,2010-2011,,
Summit,12,> 1 family,1 parent,,,,,2010-2011,,
Oleander,1,> 1 family,1 parent,,,,,2010-2011,,
Shadow Hills,1,> 1 family,1 parent,,,,,2010-2011,,
Truman,8,>1 family,2 parents,,,,,2010-2011,,
Grant,2,friends or family,relative/another adult,,,,,2010-2011,,
Fontana M.S.,6,> 1 family,1 parent,,Yes,,,2010-2011,,
Sequoia,7,> 1 family,1 parent,,,,,2010-2011,,
Binks,4,> 1 family,1 parent,,,,,2010-2011,,
Fontana M.S.,8,friends or family,1 parent,,,,,2010-2011,,
Citrus,6,> 1 family,2 parents,,,,,2010-2011,,
Cypress,3,>1 family,2 parents,,,,,2010-2011,,
Ruble,8,friends or family,2 parents,,,,,2010-2011,,
Randall Pepper,2,> 1 family,2 parents,,,,,2010-2011,,
Oak Park,1,> 1 family,1 parent,,,,,2010-2011,,
Date,5,> 1 family,1 parent,,,,,2010-2011,,
Kaiser H.S.,11,>1 family,2 parents,,,,,2010-2011,,
Ruble,8,> 1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,12,>1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,12,>1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,11,>1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,9,>1 family,2 parents,,,,,2010-2011,,
Almeria,8,foster care,2 parents,,,,,2010-2011,,
Alder,8,in a foster care,2 parents,,,,,2010-2011,,
Jurupa,9,> 1 family,1 parent,,,,,2010-2011,,
Ruble,8,in a foster care,2 parents,,,,,2010-2011,,
Almeria,7,Other,relative/another adult,,,,,2010-2011,,
Southridge,?,other,2 parents,,,,,2010-2011,,
Alder,7,> 1 family,1 parent & another adult,,Yes,,,2010-2011,,
Truman,8,> 1 family,1 parent,,,,,2010-2011,,
Truman,8,friends or family,1 parent,,,,,2010-2011,,
Southridge,6,> 1 family,2 parents,,,,,2010-2011,,
Southridge,7,> 1 family,2 parents,,,,,2010-2011,,
FMS,6,>1 family,2 parents,,,,,2010-2011,,
Ruble,7,> 1 family,2 parents,,,,,2010-2011,,
Alder,7,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Citrus,6,> 1 family,2 parents,,,,,2010-2011,,
Ruble,6,in a foster care,2 parents,,,,,2010-2011,,
Ruble,6,other,2 parents,,,,,2010-2011,,
Alder,6,> 1 family,1 parent & another adult,,,,,2010-2011,,
Alder,6,> 1 family,1 parent & another adult,,,,,2010-2011,,
Redwood,5,> 1 family,1 parent,,Yes,,,2010-2011,,
Truman,6,> 1 family,2 parents,,,,,2010-2011,,
Date,5,other,1 parent,,,,,2010-2011,,
Sierra Lakes,5,foster care,2 parents,,,,,2010-2011,,
Cypress,5,> 1 family,1 parent,,,,,2010-2011,,
Porter,5,> 1 family,2 parents,,,,,2010-2011,,
Maple,5,> 1 family,1 parent,,,,,2010-2011,,
Redwood,5,> 1 family,1 parent,,,,,2010-2011,,
Porter,4,in a motel or hotel,2 parents,,Yes,,,2010-2011,,
West Randall,4,> 1 family,2 parents,,,,,2010-2011,,
Live Oak,4,> 1 family,relative/another adult,,,,,2010-2011,,
Redwood,4,> 1 family,relative/another adult,,,,,2010-2011,,
Oak Park,4,> 1 family,2 parents,,,,,2010-2011,,
Juniper,3,> 1 family,2 parents,,,,,2010-2011,,
Oleander,3,> 1 family,2 parents,,,,,2010-2011,,
Maple,1,in a foster care,2 parents,,,,,2010-2011,,
Shadow Hills,?,> 1 family,2 parents,,,,,2010-2011,,
Live Oak,1,> 1 family,relative/another adult,,,,,2010-2011,,
Porter,1,> 1 family,2 parents,,,,,2010-2011,,
Maple,1,> 1 family,1 parent,,,,,2010-2011,,
Oleander,1,> 1 family,2 parents,,,,,2010-2011,,
Redwood,1,> 1 family, 1 parent,,,,,2010-2011,,
Citrus,K,> 1 family,2 parents,,,,,2010-2011,,
Maple,K,> 1 family,1 parent,,,,,2010-2011,,
Porter,1,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Cypress,4,> 1 family,2 parents,,,,,2010-2011,,
Fontana M.S.,7,> 1 family,1 parent,,,,,2010-2011,,
Oleander,3,> 1 family,1 parent,,,,,2010-2011,,
Oleander,3,> 1 family,2 parents,,,,,2010-2011,,
Sequoia,7,> 1 family,1 parent,,,,,2010-2011,,
Mango,5,> 1 family,2 parents,,,,,2010-2011,,
Almond,3,> 1 family,2 parents,,,,,2010-2011,,
Ruble,6,friends or family,1 parent & another adult,,,,,2010-2011,,
Alder,7,"in a car, trailer park, or campsite",1 parent,,,,,2010-2011,,
Palmetto,1,> 1 family,2 parents,,,,,2010-2011,,
Tokay,1,friends or family,1 parent,,,,,2010-2011,,
Date,4,foster care,1 parent,,,,,2010-2011,,
Hemlock,5,> 1 family,2 parents,,,,,2010-2011,,
Date,3,> 1 family,1 parent,,,,,2010-2011,,
Date,K,> 1 family,1 parent,,,,,2010-2011,,
Hemlock,K,> 1 family,2 parents,,,,,2010-2011,,
Alder,6,"in a car, trailer park, or campsite",1 parent & another adult,,,,,2010-2011,,
Porter,4,"in a car, trailer park, or campsite",1 parent & another adult,,,,,2010-2011,,
Southridge,7,in a foster care,relative/another adult,,,,,2010-2011,,
Porter,3,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Oleander,1,> 1 family,1 parent,,,,,2010-2011,,
Porter,2,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Southridge,6,friends or family,1 parent,,,,,2010-2011,,
Oak Park,3,friends or family,1 parent,,,,,2010-2011,,
Ruble,6,friends or family,1 parent,,,,,2010-2011,,
Sierra Lakes,1,>1 family,1 parent & 2 grand-parents,,,,,2010-2011,,
Oleander,3,> 1 family,1 parent,,,,,2010-2011,,
Date,5,> 1 family,1 parent,,,,,2010-2011,,
Shadow Hills,1,in a foster care,2 parents,,,,,2010-2011,,
Shadow Hills,K,in a foster care,2 parents,,,,,2010-2011,,
Sequoia,7,> 1 family,1 parent,,,,,2010-2011,,
Beech,6,> 1 family,1 parent,,,,,2010-2011,,
Porter,4,> 1 family,1 parent,,,,,2010-2011,,
Shadow Hills,K,> 1 family,2 parents,,,,,2010-2011,,
Binks,3,> 1 family,relative/another adult,,,,,2010-2011,,
Primrose,2,> 1 family,relative/another adult,,,,,2010-2011,,
Alder,7,> 1 family,2 parents,,,,,2010-2011,,
FMS,6,foster care,2 parents,,,,,2010-2011,,
Juniper,4,> 1 family,2 parents,,,,,2010-2011,,
Oleander,3,> 1 family,2 parents,,,,,2010-2011,,
Porter,2,> 1 family,1 parent,,,,,2010-2011,,
Cypress,1,> 1 family,2 parents,,,,,2010-2011,,
Date,1,> 1 family,1 parent,,,,,2010-2011,,
Shadow Hills,K,> 1 family,2 parents,,,,,2010-2011,,
Hemlock,K,friends or family,1 parent,,,,,2010-2011,,
Southridge,8,> 1 family,1 parent,,,,,2010-2011,,
Redwood,6,friends or family,1 parent,,,,,2010-2011,,
Juniper,1,trailer park,2 parents,,,,,2010-2011,,
Citrus H.S.,,> 1 family,alone no adults,,,,,2010-2011,,
Kaiser H.S.,12,> 1 family,2 parents,,,,,2010-2011,,
A.B. Miller,10,> 1 family,1 parent & another adult,,,,,2010-2011,,
Kaiser H.S.,11,>1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,10,friends or family,2 parents,,,,,2010-2011,,
Kaiser H.S.,10,>1 family,1 parent,,,,,2010-2011,,
Alder,8,in a group home placement,2 parents,,,,,2010-2011,,
Alder,7,> 1 family,2 parents,,,,,2010-2011,,
Fontana M.S.,6,> 1 family,1 parent,,,,,2010-2011,,
Alder,7,"in a car, trailer park, or campsite",1 parent,,,,,2010-2011,,
Alder,6,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Shadow Hills,5,> 1 family,2 parents,,,,,2010-2011,,
Porter,5,> 1 family,2 parents,,,,,2010-2011,,
Chaparral,5,other,2 parents,,,,,2010-2011,,
Chaparral,3,other,2 parents,,,,,2010-2011,,
Porter,3,> 1 family,2 parents,,,,,2010-2011,,
Citrus,2,> 1 family,2 parents,,,,,2010-2011,,
Tokay,3,> 1 family,2 parents,,,,,2010-2011,,
Randall Pepper,2,friends or family,unknown,,,,,2010-2011,,
Randall Pepper,2,friends or family,1 parent,,,,,2010-2011,,
Porter,2,> 1 family,2 parents,,,,,2010-2011,,
Citrus,K,> 1 family,2 parents,,,,,2010-2011,,
Locust,K,in a permanent house or apartment,1 parent,,,,,2010-2011,,
Porter,K,> 1 family,2 parents,,,,,2010-2011,,
Chaparral,5,in a trailer park or campsite,2 parents,,,,,2010-2011,,
Porter,7,friends or family,2 parents,,,,,2010-2011,,
Juniper,3,> 1 family,2 parents,,,,,2010-2011,,
Juniper,5,> 1 family,2 parents,,,,,2010-2011,,
Tokay,5,> 1 family,2 parents,,,,,2010-2011,,
Alder,6,> 1 family,1 parent,,,,,2010-2011,,
Almond,4,> 1 family,1 parent,,,,,2010-2011,,
Cypress,3,friends or family,1 parent,,,,,2010-2011,,
Chaparral,5,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Kaiser H.S.,9,>1 family,relative/another adult,,,,,2010-2011,,
Ruble,7,> 1 family,2 parents,,,,,2010-2011,,
Citrus,3,> 1 family,1 parent,,,,,2010-2011,,
Truman,6,> 1 family,2 parents,,Yes,,,2010-2011,,
Mango,5,> 1 family,1 parent & another adult,,,,,2010-2011,,
Kaiser H.S.,11,>1 family,2 parents,,,,,2010-2011,,
Poplar,1,> 1 family,2 parents,,,,,2010-2011,,
Ruble,6,in a trailer park or campsite,2 parents,,,,,2010-2011,,
Fohi,12,"in a car, trailer park, or campsite",1 parent,,,,,2010-2011,,
Alder,7,> 1 family,1 parent & another adult,,,,,2010-2011,,
Alder,7,> 1 family,1 parent & another adult,,,,,2010-2011,,
Oleander,3,> 1 family,1 parent,,,,,2010-2011,,
Oleander,k,> 1 family,1 parent,,,,,2010-2011,,
Fohi,9,in a permanent house or apartment,2 parents,,,,,2010-2011,,
S. Tamarind,4,friends or family,1 parent,,,,,2010-2011,,
Oak Park,5,> 1 family,2 parents,,,,,2010-2011,,
Oleander,5,> 1 family,2 parents,,,,,2010-2011,,
S. Tamarind,4,> 1 family,1 parent,,,,,2010-2011,,
Oleander,K,> 1 family,2 parents,,,,,2010-2011,,
Redwood,3,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Redwood,2,> 1 family,1 parent & another adult,,,,,2010-2011,,
Oleander,2,> 1 family,relative/another adult,,,,,2010-2011,,
Jurupa,9,> 1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,10,> 1 family,1 parent & another adult,,,,,2010-2011,,
Alder,7,friends or family,1 parent,,,,,2010-2011,,
Almeria,6,"in a car, trailer park, or campsite",unknown,,,,,2010-2011,,
Alder,6,> 1 family,2 parents,,,,,2010-2011,,
Southridge,6,> 1 family,1 parent,,,,,2010-2011,,
Ruble,6,> 1 family,2 parents,,Yes,,,2010-2011,,
Alder,6,friends or family,1 parent,,,,,2010-2011,,
Porter,4,friends or family,1 parent,,,,,2010-2011,,
Porter,2,> 1 family,1 parent & another adult,,,,,2010-2011,,
Cypress,2,> 1 family,2 parents,,,,,2010-2011,,
Alder,6,> 1 family,1 parent,,,,,2010-2011,,
Cypress,4,in a permanent house or apartment,2 parents,,,,,2010-2011,,
Cypress,4,in a permanent house or apartment,2 parents,,,,,2010-2011,,
Randall Pepper,3,> 1 family,2 parents,,,,,2010-2011,,
Maple,3,> 1 family,2 parents,,,,,2010-2011,,
Juniper,2,friends or family,1 parent & another adult,,,,,2010-2011,,
Randall Pepper,2,> 1 family,2 parents,,,,,2010-2011,,
Sierra Lakes,2,other,2 parents,,,,,2010-2011,,
Sierra Lakes,K,other,2 parents,,,,,2010-2011,,
Sierra Lakes,5,friends or family,1 parent & another adult,,,,,2010-2011,,
Alder,8,> 1 family,2 parents,,,,,2010-2011,,
Summit,12,> 1 family ,1 parent,,,,,2010-2011,,
Ruble,8,other,1 parent,,,,,2010-2011,,
Almeria,6,> 1 family,2 parents,,,,,2010-2011,,
Miller,11,> 1 family,1 parent,,,,,2010-2011,,
Juniper,6,> 1 family,2 parents,,,,,2010-2011,,
Ruble,8,> 1 family,1 parent,,,,,2010-2011,,
Sierra Lakes,5,>1 family,2 parents,,,,,2010-2011,,
Kaiser H.S.,9,> 1 family,1 parent,,,,,2010-2011,,
Fohi,12,friends or family,1 parent,,,,,2010-2011,,
Southridge,8,friends or family,1 parent,,,,,2010-2011,,
Shadow Hills,2,> 1 family,2 parents,,,,,2010-2011,,
Sierra Lakes,4,temp w/fiends or family,1 parent,,,,,2010-2011,,
Sierra Lakes,4,>1 family,2 parents,,,,,2010-2011,,
Maple,3,friends or family,1 parent,,,,,2010-2011,,
Randall Pepper,3,> 1 family,2 parents,,,,,2010-2011,,
Porter,K,friends or family,1 parent & another adult,,,,,2010-2011,,
Alder,7,other,2 parents,,,,,2010-2011,,
Cypress,K,> 1 family,1 parent & another adult,,,,,2010-2011,,
Cypress,1,> 1 family,1 parent & another adult,,,,,2010-2011,,
Fohi,11,other,2 parents,,,,,2010-2011,,
Kaiser H.S.,10,> 1 family,1 parent & another adult,,,,,2010-2011,,
Jurupa,9,> 1 family,2 parents,,,,,2010-2011,,
Jurupa,9,> 1 family,2 parents,,,,,2010-2011,,
Jurupa,9,> 1 family,1 parent & another adult,,,,,2010-2011,,
Alder,8,> 1 family,2 parents,,,,,2010-2011,,
Alder,8,> 1 family,1 parent,,,,,2010-2011,,
Truman,7,friends or family,1 parent & another adult,,,,,2010-2011,,
Truman,7,> 1 family,2 parents,,,,,2010-2011,,
Alder,7,> 1 family,2 parents,,,,,2010-2011,,
Ruble,6,> 1 family,2 parents,,,,,2010-2011,,
Alder,7,> 1 family,1 parent,,,,,2010-2011,,
Alder,6,in a trailer park or campsite,2 parents,,Yes,,,2010-2011,,
Almeria,6,> 1 family,2 parents,,,,,2010-2011,,
Truman,7,> 1 family,2 parents,,,,,2010-2011,,
Almeria,6,Other,1 parent,,,,,2010-2011,,
Palmetto,5,> 1 family,1 parent,,,,,2010-2011,,
Juniper,4,> 1 family,1 parent,,,,,2010-2011,,
Tokay,5,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Sierra Lakes,4,other,1 parent,,,,,2010-2011,,
Randall Pepper,4,friends or family,1 parent,,,,,2010-2011,,
Porter,4,> 1 family,1 parent,,,,,2010-2011,,
Sierra Lakes,3,foster care,relative/another adult,,,,,2010-2011,,
Hemlock,3,friends or family,1 parent,,,,,2010-2011,,
Tokay,2,> 1 family,2 parents,,,,,2010-2011,,
Cypress,3,in a foster care,"relative, friend, or another adult",,,,,2010-2011,,
Sierra Lakes,3,foster care,foster mom,,,,,2010-2011,,
Palmetto,2,> 1 family,1 parent,,,,,2010-2011,,
Date,1,friends or family,2 parents,,,,,2010-2011,,
Date,1,friends or family,2 parents,,,,,2010-2011,,
Grant,K,in a foster care,1 parent,,,,,2010-2011,,
Poplar,K,> 1 family,1 parent,,,,,2010-2011,,
Palmetto,K,> 1 family,2 parents,,,,,2010-2011,,
Chaparral,K,"in a car, trailer park, or campsite",2 parents,,,,,2010-2011,,
Randall Pepper,K,> 1 family,2 parents,,,,,2010-2011,,
Randall Pepper,1,> 1 family,2 parents,,Yes,,,2010-2011,,
FMS,6,temp w/fiends or family,1 parent,,,,,2010-2011,,
Randall Pepper,3,> 1 family,2 parents,,,,,2010-2011,,
Oleander,3,friends or family,1 parent,,,,,2010-2011,,
Randall Pepper,5,> 1 family,1 parent,,,,,2010-2011,,
Alder,8,friends or family,1 parent,,,,,2010-2011,,
Randall Pepper,3,in a permanent house or apartment,2 parents,,,,,2010-2011,,
Randall Pepper,3,in a permanent house or apartment,2 parents,,,,,2010-2011,,
Randall Pepper,K,> 1 family,2 parents,,,,,2010-2011,,
Tokay,K,> 1 family,2 parents,,,,,2010-2011,,
Almeria,7,> 1 family,2 parents,,,,,2010-2011,,
FMS,6,>1 family,2 parents,,,,,2010-2011,,
Almeria,6,> 1 family, 2 parents,,,,,2010-2011,,
Citrus,6,> 1 family,relative/another adult,,,,,2010-2011,,
Alder,8,> 1 family,1 parent & another adult,,,,,2010-2011,,
Southridge,6,> 1 family,1 parent & another adult,,,,,2010-2011,,
Almeria,6,> 1 family,2 parents,,,,,2010-2011,,
Truman,6,> 1 family,2 parents,,,,,2010-2011,,
Randall Pepper,4,> 1 family,2 parents,,,,,2010-2011,,
Truman,7,> 1 family,2 parents,,,,,2010-2011,,
Hemlock,1,in a group home placement,1 parent,,,,,2010-2011,,
Alder,6,> 1 family,1 parent & another adult,,,,,2010-2011,,
