LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,SAL GENOVESE,ADAM B SCHIFF,STEVE STOKES
LOS ANGELES,9005118D,4382,41,N,0,VBM PORTION,27,1,19,2
LOS ANGELES,9005118D,4382,41,N,942,TOTAL,97,10,67,4
LOS ANGELES,9005124A,4383,41,N,736,POLLING PLACE,58,2,42,3
LOS ANGELES,9005124A,4383,41,N,0,VBM PORTION,32,4,21,4
LOS ANGELES,9005124A,4383,41,N,736,TOTAL,90,6,63,7
LOS ANGELES,9005541A,4433,89,N,1224,POLLING PLACE,81,8,52,10
LOS ANGELES,9005541A,4433,89,N,0,VBM PORTION,65,10,38,5
LOS ANGELES,9005541A,4433,89,N,1224,TOTAL,146,18,90,15
LOS ANGELES,9005645A,4438,26,N,717,POLLING PLACE,72,6,40,14
LOS ANGELES,9005645A,4438,26,N,0,VBM PORTION,62,6,34,17
LOS ANGELES,9005645A,4438,26,N,717,TOTAL,134,12,74,31
LOS ANGELES,9005651A,4439,26,N,1137,POLLING PLACE,101,10,43,38
LOS ANGELES,9005651A,4439,26,N,0,VBM PORTION,76,6,49,13
LOS ANGELES,9005651A,4439,26,N,1137,TOTAL,177,16,92,51
LOS ANGELES,9005656A,4440,26,N,730,POLLING PLACE,93,11,38,27
LOS ANGELES,9005656A,4440,26,N,0,VBM PORTION,78,4,33,27
LOS ANGELES,9005656A,4440,26,N,730,TOTAL,171,15,71,54
LOS ANGELES,9005667A,4444,26,N,1058,POLLING PLACE,108,8,61,31
LOS ANGELES,9005667A,4444,26,N,0,VBM PORTION,82,8,50,15
LOS ANGELES,9005667A,4444,26,N,1058,TOTAL,190,16,111,46
LOS ANGELES,9006098C,4466,89,N,751,POLLING PLACE,65,13,36,5
LOS ANGELES,9006098C,4466,89,N,0,VBM PORTION,32,2,23,0
LOS ANGELES,9006098C,4466,89,N,751,TOTAL,97,15,59,5
LOS ANGELES,9006302A,4502,89,N,893,POLLING PLACE,82,3,70,4
LOS ANGELES,9006302A,4502,89,N,0,VBM PORTION,81,5,55,11
LOS ANGELES,9006302A,4502,89,N,893,TOTAL,163,8,125,15
LOS ANGELES,9006305A,4503,40,N,859,POLLING PLACE,40,9,25,4
LOS ANGELES,9006305A,4503,40,N,0,VBM PORTION,56,7,34,4
LOS ANGELES,9006305A,4503,40,N,859,TOTAL,96,16,59,8
LOS ANGELES,9006306C,4504,40,N,843,POLLING PLACE,62,8,43,6
LOS ANGELES,9006306C,4504,40,N,0,VBM PORTION,77,7,49,11
LOS ANGELES,9006306C,4504,40,N,843,TOTAL,139,15,92,17
LOS ANGELES,9007307A,4591,26,N,737,POLLING PLACE,97,5,50,36
LOS ANGELES,9007307A,4591,26,N,0,VBM PORTION,48,2,26,14
LOS ANGELES,9007307A,4591,26,N,737,TOTAL,145,7,76,50
LOS ANGELES,9007311A,4592,26,N,1138,POLLING PLACE,143,17,77,39
LOS ANGELES,9007311A,4592,26,N,0,VBM PORTION,120,5,68,33
LOS ANGELES,9007311A,4592,26,N,1138,TOTAL,263,22,145,72
LOS ANGELES,9007313A,4593,26,N,1006,POLLING PLACE,105,4,67,29
LOS ANGELES,9007313A,4593,26,N,0,VBM PORTION,127,9,60,34
LOS ANGELES,9007313A,4593,26,N,1006,TOTAL,232,13,127,63
LOS ANGELES,9007321A,4594,26,N,712,POLLING PLACE,84,3,40,34
LOS ANGELES,9007321A,4594,26,N,0,VBM PORTION,107,8,41,27
LOS ANGELES,9007321A,4594,26,N,712,TOTAL,191,11,81,61
LOS ANGELES,9007323A,4595,26,N,889,POLLING PLACE,101,7,38,42
LOS ANGELES,9007323A,4595,26,N,0,VBM PORTION,89,5,33,32
LOS ANGELES,9007323A,4595,26,N,889,TOTAL,190,12,71,74
LOS ANGELES,9007333A,4596,26,N,857,POLLING PLACE,80,4,39,24
LOS ANGELES,9007333A,4596,26,N,0,VBM PORTION,60,1,23,23
LOS ANGELES,9007333A,4596,26,N,857,TOTAL,140,5,62,47
LOS ANGELES,9007346A,4598,47,N,244,POLLING PLACE,17,1,11,2
LOS ANGELES,9007346A,4598,47,N,0,VBM PORTION,7,0,5,1
LOS ANGELES,9007346A,4598,47,N,244,TOTAL,24,1,16,3
LOS ANGELES,9007367A,4600,81,N,1254,POLLING PLACE,109,4,74,13
LOS ANGELES,9007367A,4600,81,N,0,VBM PORTION,142,6,98,12
LOS ANGELES,9007367A,4600,81,N,1254,TOTAL,251,10,172,25
LOS ANGELES,9007434A,4605,89,N,1095,POLLING PLACE,101,16,61,15
LOS ANGELES,9007434A,4605,89,N,0,VBM PORTION,40,10,26,2
LOS ANGELES,9007434A,4605,89,N,1095,TOTAL,141,26,87,17
BALLOT GROUP 5,9990005A,8005,5,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 5,9990005A,8005,5,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 5,9990005A,8005,5,N,0,TOTAL,0,0,0,0
BALLOT GROUP 11,9990011A,8011,11,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 11,9990011A,8011,11,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 11,9990011A,8011,11,N,0,TOTAL,0,0,0,0
BALLOT GROUP 22,9990022A,8022,22,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 22,9990022A,8022,22,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 22,9990022A,8022,22,N,0,TOTAL,0,0,0,0
BALLOT GROUP 25,9990025A,8025,25,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 25,9990025A,8025,25,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 25,9990025A,8025,25,N,0,TOTAL,0,0,0,0
BALLOT GROUP 26,9990026A,8026,26,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 26,9990026A,8026,26,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 26,9990026A,8026,26,N,0,TOTAL,0,0,0,0
BALLOT GROUP 34,9990034A,8034,34,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 34,9990034A,8034,34,N,0,VBM PORTION,2,0,0,1
BALLOT GROUP 34,9990034A,8034,34,N,0,TOTAL,1,0,0,1
BALLOT GROUP 36,9990036A,8036,36,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 36,9990036A,8036,36,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 36,9990036A,8036,36,N,0,TOTAL,0,0,0,0
BALLOT GROUP 39,9990039A,8039,39,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 39,9990039A,8039,39,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 39,9990039A,8039,39,N,0,TOTAL,0,0,0,0
BALLOT GROUP 40,9990040A,8040,40,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 40,9990040A,8040,40,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 40,9990040A,8040,40,N,0,TOTAL,0,0,0,0
BALLOT GROUP 41,9990041A,8041,41,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 41,9990041A,8041,41,N,0,VBM PORTION,2,0,1,0
BALLOT GROUP 41,9990041A,8041,41,N,0,TOTAL,1,0,1,0
BALLOT GROUP 42,9990042A,8042,42,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 42,9990042A,8042,42,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 42,9990042A,8042,42,N,0,TOTAL,0,0,0,0
BALLOT GROUP 43,9990043A,8043,43,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 43,9990043A,8043,43,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 43,9990043A,8043,43,N,0,TOTAL,0,0,0,0
BALLOT GROUP 45,9990045A,8045,45,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 45,9990045A,8045,45,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 45,9990045A,8045,45,N,0,TOTAL,0,0,0,0
BALLOT GROUP 46,9990046A,8046,46,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 46,9990046A,8046,46,N,0,VBM PORTION,2,0,1,0
BALLOT GROUP 46,9990046A,8046,46,N,0,TOTAL,1,0,1,0
BALLOT GROUP 47,9990047A,8047,47,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 47,9990047A,8047,47,N,0,VBM PORTION,2,0,1,0
BALLOT GROUP 47,9990047A,8047,47,N,0,TOTAL,1,0,1,0
BALLOT GROUP 65,9990065A,8065,65,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 65,9990065A,8065,65,N,0,VBM PORTION,2,0,0,0
BALLOT GROUP 65,9990065A,8065,65,N,0,TOTAL,1,0,0,0
BALLOT GROUP 79,9990079A,8079,79,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 79,9990079A,8079,79,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 79,9990079A,8079,79,N,0,TOTAL,0,0,0,0
BALLOT GROUP 81,9990081A,8081,81,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 81,9990081A,8081,81,N,0,VBM PORTION,2,0,0,0
BALLOT GROUP 81,9990081A,8081,81,N,0,TOTAL,1,0,0,0
BALLOT GROUP 89,9990089A,8089,89,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 89,9990089A,8089,89,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 89,9990089A,8089,89,N,0,TOTAL,0,0,0,0
BALLOT GROUP 92,9990092A,8092,92,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 92,9990092A,8092,92,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 92,9990092A,8092,92,N,0,TOTAL,0,0,0,0
BALLOT GROUP 99,9990099A,8099,99,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 99,9990099A,8099,99,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 99,9990099A,8099,99,N,0,TOTAL,0,0,0,0
BALLOT GROUP 100,9990100A,8100,100,N,0,POLLING PLACE,0,0,0,0
BALLOT GROUP 100,9990100A,8100,100,N,0,VBM PORTION,0,0,0,0
BALLOT GROUP 100,9990100A,8100,100,N,0,TOTAL,0,0,0,0
