LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,BRENT C ROSKE,ZEIN E OBAGI JR,M WILLIAMSON,KEVIN MOTTUS,BARBARA L MULVANEY,MATT MILLER,ELAN CARR,DAVID KANUTH,TOM FOX,VINCE FLAHERTY,KRISTIE HOLMES,MARK MATTHEW HERD,JAMES GRAF,WENDY GREUEL,LILY GILANI,MICHAEL SHAPIRO,MICHAEL IAN SACHS,TED LIEU
BALLOT GROUP 154,9990154A,8154,154,N,0,VBM PORTION,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BALLOT GROUP 154,9990154A,8154,154,N,0,TOTAL,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BALLOT GROUP 155,9990155A,8155,155,N,0,POLLING PLACE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALLOT GROUP 155,9990155A,8155,155,N,0,VBM PORTION,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
BALLOT GROUP 155,9990155A,8155,155,N,0,TOTAL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
BALLOT GROUP 180,9990180A,8180,180,N,0,POLLING PLACE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALLOT GROUP 180,9990180A,8180,180,N,0,VBM PORTION,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BALLOT GROUP 180,9990180A,8180,180,N,0,TOTAL,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BALLOT GROUP 181,9990181A,8181,181,N,0,POLLING PLACE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALLOT GROUP 181,9990181A,8181,181,N,0,VBM PORTION,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
BALLOT GROUP 181,9990181A,8181,181,N,0,TOTAL,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2
BALLOT GROUP 184,9990184A,8184,184,N,0,POLLING PLACE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALLOT GROUP 184,9990184A,8184,184,N,0,VBM PORTION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALLOT GROUP 184,9990184A,8184,184,N,0,TOTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALLOT GROUP 188,9990188A,8188,188,N,0,POLLING PLACE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALLOT GROUP 188,9990188A,8188,188,N,0,VBM PORTION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALLOT GROUP 188,9990188A,8188,188,N,0,TOTAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
