LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,YES,NO,
SANTA MONICA,6250078A,2492,181,N,,VBM PORTION,47,12,29,
SANTA MONICA,6250078A,2492,181,N,826,TOTAL,259,105,127,
SANTA MONICA,6250081A,2493,181,N,1103,POLLING PLACE,372,184,142,
SANTA MONICA,6250081A,2493,181,N,,VBM PORTION,76,29,38,
SANTA MONICA,6250081A,2493,181,N,1103,TOTAL,448,213,180,
SANTA MONICA,6250083A,2494,181,N,1180,POLLING PLACE,384,149,199,
SANTA MONICA,6250083A,2494,181,N,,VBM PORTION,85,34,37,
SANTA MONICA,6250083A,2494,181,N,1180,TOTAL,469,183,236,
SANTA MONICA,6250085A,2495,181,N,1252,POLLING PLACE,324,131,158,
SANTA MONICA,6250085A,2495,181,N,,VBM PORTION,121,35,78,
SANTA MONICA,6250085A,2495,181,N,1252,TOTAL,445,166,236,
SANTA MONICA,6250089A,2496,181,N,1207,POLLING PLACE,455,119,289,
SANTA MONICA,6250089A,2496,181,N,,VBM PORTION,122,36,81,
SANTA MONICA,6250089A,2496,181,N,1207,TOTAL,577,155,370,
SANTA MONICA,6250092A,2497,181,N,1231,POLLING PLACE,346,181,133,
SANTA MONICA,6250092A,2497,181,N,,VBM PORTION,99,43,49,
SANTA MONICA,6250092A,2497,181,N,1231,TOTAL,445,224,182,
SANTA MONICA,6250094B,2498,181,N,943,POLLING PLACE,237,93,114,
SANTA MONICA,6250094B,2498,181,N,,VBM PORTION,75,42,23,
SANTA MONICA,6250094B,2498,181,N,943,TOTAL,312,135,137,
SANTA MONICA,6250095A,2499,181,N,1311,POLLING PLACE,302,133,130,
SANTA MONICA,6250095A,2499,181,N,,VBM PORTION,126,46,61,
SANTA MONICA,6250095A,2499,181,N,1311,TOTAL,428,179,191,
SANTA MONICA,6250098A,2500,181,N,1199,POLLING PLACE,326,123,155,
SANTA MONICA,6250098A,2500,181,N,,VBM PORTION,78,28,38,
SANTA MONICA,6250098A,2500,181,N,1199,TOTAL,404,151,193,
SANTA MONICA,6250106A,2501,181,N,955,POLLING PLACE,249,114,111,
SANTA MONICA,6250106A,2501,181,N,,VBM PORTION,101,47,33,
SANTA MONICA,6250106A,2501,181,N,955,TOTAL,350,161,144,
SANTA MONICA,6250107A,2502,181,N,1181,POLLING PLACE,336,134,142,
SANTA MONICA,6250107A,2502,181,N,,VBM PORTION,129,40,71,
SANTA MONICA,6250107A,2502,181,N,1181,TOTAL,465,174,213,
SANTA MONICA,6250110D,2503,181,N,910,POLLING PLACE,245,105,101,
SANTA MONICA,6250110D,2503,181,N,,VBM PORTION,60,29,24,
SANTA MONICA,6250110D,2503,181,N,910,TOTAL,305,134,125,
SANTA MONICA,6250113A,2504,181,N,1372,POLLING PLACE,294,113,148,
SANTA MONICA,6250113A,2504,181,N,,VBM PORTION,119,54,52,
SANTA MONICA,6250113A,2504,181,N,1372,TOTAL,413,167,200,
SANTA MONICA,6250121A,2505,181,N,1205,POLLING PLACE,268,123,108,
SANTA MONICA,6250121A,2505,181,N,,VBM PORTION,81,30,34,
SANTA MONICA,6250121A,2505,181,N,1205,TOTAL,349,153,142,
SANTA MONICA,6250125A,2506,181,N,1138,POLLING PLACE,354,84,222,
SANTA MONICA,6250125A,2506,181,N,,VBM PORTION,114,32,65,
SANTA MONICA,6250125A,2506,181,N,1138,TOTAL,468,116,287,
SANTA MONICA,6250127A,2507,181,N,1072,POLLING PLACE,327,171,114,
SANTA MONICA,6250127A,2507,181,N,,VBM PORTION,65,25,34,
SANTA MONICA,6250127A,2507,181,N,1072,TOTAL,392,196,148,
SANTA MONICA,6250128A,2508,181,N,878,POLLING PLACE,268,53,178,
SANTA MONICA,6250128A,2508,181,N,,VBM PORTION,117,12,86,
SANTA MONICA,6250128A,2508,181,N,878,TOTAL,385,65,264,
SANTA MONICA,6250128C,6226,182,Y,83,POLLING PLACE,,,,
SANTA MONICA,6250128C,6226,182,Y,,VBM PORTION,20,1,16,
SANTA MONICA,6250128C,6226,182,Y,83,TOTAL,20,1,16,
BALLOT GROUP 181,9990181A,8181,181,N,,POLLING PLACE,,,,
BALLOT GROUP 181,9990181A,8181,181,N,,VBM PORTION,,,,
BALLOT GROUP 181,9990181A,8181,181,N,,TOTAL,,,,
BALLOT GROUP 182,9990182A,8182,182,N,,POLLING PLACE,,,,
BALLOT GROUP 182,9990182A,8182,182,N,,VBM PORTION,,,,
BALLOT GROUP 182,9990182A,8182,182,N,,TOTAL,,,,
