LOCATION,PRECINCT,SERIAL,BALLOT GROUP,VOTE BY MAIL ONLY,REGISTRATION,TYPE,BALLOTS CAST,YES,NO,
REDONDO BEACH,5550024A,2206,374,N,,VBM PORTION,101,38,44,
REDONDO BEACH,5550024A,2206,374,N,1272,TOTAL,372,118,200,
REDONDO BEACH,5550029A,2207,374,N,936,POLLING PLACE,256,63,168,
REDONDO BEACH,5550029A,2207,374,N,,VBM PORTION,82,19,50,
REDONDO BEACH,5550029A,2207,374,N,936,TOTAL,338,82,218,
REDONDO BEACH,5550030A,2208,374,N,971,POLLING PLACE,259,89,144,
REDONDO BEACH,5550030A,2208,374,N,,VBM PORTION,133,42,73,
REDONDO BEACH,5550030A,2208,374,N,971,TOTAL,392,131,217,
REDONDO BEACH,5550032A,2209,374,N,1047,POLLING PLACE,236,70,140,
REDONDO BEACH,5550032A,2209,374,N,,VBM PORTION,90,25,53,
REDONDO BEACH,5550032A,2209,374,N,1047,TOTAL,326,95,193,
REDONDO BEACH,5550035A,2210,374,N,1129,POLLING PLACE,183,65,90,
REDONDO BEACH,5550035A,2210,374,N,,VBM PORTION,135,51,58,
REDONDO BEACH,5550035A,2210,374,N,1129,TOTAL,318,116,148,
REDONDO BEACH,5550036A,2211,374,N,996,POLLING PLACE,177,67,84,
REDONDO BEACH,5550036A,2211,374,N,,VBM PORTION,37,9,25,
REDONDO BEACH,5550036A,2211,374,N,996,TOTAL,214,76,109,
REDONDO BEACH,5550038A,2212,374,N,1049,POLLING PLACE,199,73,100,
REDONDO BEACH,5550038A,2212,374,N,,VBM PORTION,112,45,58,
REDONDO BEACH,5550038A,2212,374,N,1049,TOTAL,311,118,158,
REDONDO BEACH,5550041A,2213,374,N,1367,POLLING PLACE,269,98,134,
REDONDO BEACH,5550041A,2213,374,N,,VBM PORTION,93,32,51,
REDONDO BEACH,5550041A,2213,374,N,1367,TOTAL,362,130,185,
REDONDO BEACH,5550042A,2214,374,N,1047,POLLING PLACE,282,75,182,
REDONDO BEACH,5550042A,2214,374,N,,VBM PORTION,114,36,65,
REDONDO BEACH,5550042A,2214,374,N,1047,TOTAL,396,111,247,
REDONDO BEACH,5550045A,2215,374,N,1279,POLLING PLACE,286,87,162,
REDONDO BEACH,5550045A,2215,374,N,,VBM PORTION,94,28,56,
REDONDO BEACH,5550045A,2215,374,N,1279,TOTAL,380,115,218,
REDONDO BEACH,5550046A,2216,374,N,1197,POLLING PLACE,256,95,129,
REDONDO BEACH,5550046A,2216,374,N,,VBM PORTION,109,29,63,
REDONDO BEACH,5550046A,2216,374,N,1197,TOTAL,365,124,192,
REDONDO BEACH,5550050A,2217,374,N,960,POLLING PLACE,166,60,82,
REDONDO BEACH,5550050A,2217,374,N,,VBM PORTION,86,27,44,
REDONDO BEACH,5550050A,2217,374,N,960,TOTAL,252,87,126,
REDONDO BEACH,5550051A,2218,374,N,933,POLLING PLACE,210,76,105,
REDONDO BEACH,5550051A,2218,374,N,,VBM PORTION,46,11,29,
REDONDO BEACH,5550051A,2218,374,N,933,TOTAL,256,87,134,
REDONDO BEACH,5550056A,2219,374,N,1293,POLLING PLACE,366,131,198,
REDONDO BEACH,5550056A,2219,374,N,,VBM PORTION,161,46,97,
REDONDO BEACH,5550056A,2219,374,N,1293,TOTAL,527,177,295,
REDONDO BEACH,5550058A,2220,374,N,1363,POLLING PLACE,298,98,172,
REDONDO BEACH,5550058A,2220,374,N,,VBM PORTION,99,25,60,
REDONDO BEACH,5550058A,2220,374,N,1363,TOTAL,397,123,232,
REDONDO BEACH,5550063B,2221,374,N,1078,POLLING PLACE,217,74,123,
REDONDO BEACH,5550063B,2221,374,N,,VBM PORTION,106,34,62,
REDONDO BEACH,5550063B,2221,374,N,1078,TOTAL,323,108,185,
REDONDO BEACH,5550069A,2222,374,N,1243,POLLING PLACE,220,70,124,
REDONDO BEACH,5550069A,2222,374,N,,VBM PORTION,168,48,94,
REDONDO BEACH,5550069A,2222,374,N,1243,TOTAL,388,118,218,
REDONDO BEACH,5550070A,2223,374,N,1023,POLLING PLACE,207,58,122,
REDONDO BEACH,5550070A,2223,374,N,,VBM PORTION,150,35,84,
REDONDO BEACH,5550070A,2223,374,N,1023,TOTAL,357,93,206,
REDONDO BEACH,5550090A,2224,374,N,799,POLLING PLACE,164,49,97,
REDONDO BEACH,5550090A,2224,374,N,,VBM PORTION,81,25,52,
REDONDO BEACH,5550090A,2224,374,N,799,TOTAL,245,74,149,
REDONDO BEACH,5550091A,2225,374,N,892,POLLING PLACE,166,52,105,
REDONDO BEACH,5550091A,2225,374,N,,VBM PORTION,105,39,47,
REDONDO BEACH,5550091A,2225,374,N,892,TOTAL,271,91,152,
REDONDO BEACH,5550092A,2226,374,N,1261,POLLING PLACE,270,78,169,
REDONDO BEACH,5550092A,2226,374,N,,VBM PORTION,111,26,71,
REDONDO BEACH,5550092A,2226,374,N,1261,TOTAL,381,104,240,
REDONDO BEACH,5550093B,2227,374,N,1341,POLLING PLACE,327,98,195,
REDONDO BEACH,5550093B,2227,374,N,,VBM PORTION,129,44,70,
REDONDO BEACH,5550093B,2227,374,N,1341,TOTAL,456,142,265,
REDONDO BEACH,5550094A,2228,374,N,1013,POLLING PLACE,214,69,122,
REDONDO BEACH,5550094A,2228,374,N,,VBM PORTION,102,31,63,
REDONDO BEACH,5550094A,2228,374,N,1013,TOTAL,316,100,185,
REDONDO BEACH,5550095A,2229,374,N,992,POLLING PLACE,228,70,137,
REDONDO BEACH,5550095A,2229,374,N,,VBM PORTION,116,37,63,
REDONDO BEACH,5550095A,2229,374,N,992,TOTAL,344,107,200,
REDONDO BEACH,5550097A,2230,374,N,656,POLLING PLACE,163,44,98,
REDONDO BEACH,5550097A,2230,374,N,,VBM PORTION,68,21,40,
REDONDO BEACH,5550097A,2230,374,N,656,TOTAL,231,65,138,
REDONDO BEACH,5550098A,2231,374,N,1265,POLLING PLACE,248,85,135,
REDONDO BEACH,5550098A,2231,374,N,,VBM PORTION,119,37,65,
REDONDO BEACH,5550098A,2231,374,N,1265,TOTAL,367,122,200,
BALLOT GROUP 374,9990374A,8374,374,N,,POLLING PLACE,,,,
BALLOT GROUP 374,9990374A,8374,374,N,,VBM PORTION,,,,
BALLOT GROUP 374,9990374A,8374,374,N,,TOTAL,,,,
